Firstname;Lastname;Gender;Salary;Team_leader;Hire_date
Lexine;McNully;M;3013,16;9;2012-06-15
Claudina;Urania;M;2170,52;2;1987-07-05
Clary;Agle;F;3625,69;8;2018-12-24
Thalia;Ailyn;F;1808,35;14;1996-09-10
Elena;Westphal;M;1499,65;12;2009-03-08
Alex;Stephie;F;2193,13;12;2007-07-17
Ardenia;Dreda;D;3715,96;15;1986-12-18
Rochette;Scammon;M;2121,11;10;1999-08-25
Alyssa;Kronfeld;D;2057,77;2;2007-08-20
Siana;Christal;M;2110,06;7;2003-07-25
Clementine;Boehike;F;3408,46;9;2004-05-31
Tobe;Ogren;D;2161,21;10;2016-11-28
Evaleen;Eachern;F;3518,45;11;1988-10-15
Priscilla;Grobe;M;2663,6;6;1987-09-19
Maryellen;Tamsky;M;2947,2;4;2008-12-27
Maisey;Gower;D;3941,34;2;1987-01-28
Joelly;Ezar;F;1922,69;13;1985-01-03
Kial;Woodberry;M;2999,43;6;1990-07-08
Sybille;Infield;M;3939,34;10;2019-06-10
Viviene;Skell;M;1458,25;15;1995-07-24
Mireielle;Francyne;D;3077,9;12;2006-04-14
Annaliese;Buttaro;D;3332,87;12;1994-12-14
Willetta;Iaverne;M;1146,98;10;2018-02-24
Adele;Janith;F;2675,44;4;1980-08-29
Raf;Lesley;M;3423,01;2;1990-02-21
Fernande;Brian;M;2110,76;12;1983-03-02
Hayley;Charmine;F;3339,18;15;1994-05-12
Karly;Anis;M;1348;4;2004-10-15
Anestassia;Shields;F;3114,67;9;2012-10-04
Farrah;Travax;F;2901,45;1;2010-01-08
Kaia;Tybald;F;2059,16;10;1988-09-01
Kristina;Wesle;F;2800,83;12;2016-05-09
Rosabelle;Sundin;M;2538,4;10;1995-04-25
Sheelagh;Lynn;F;2259,08;2;1980-12-12
Orsola;Cohdwell;M;2283,54;2;2014-09-14
Lilith;Kazimir;M;3894,9;9;1991-11-25
Annora;Syd;M;2468,16;7;2009-10-30
Inga;Suzetta;F;3421,7;2;2010-08-03
Dede;Gualtiero;M;1932,47;11;2013-01-15
Mamie;Couture;M;1892,51;8;1982-09-22
Dulce;Monk;M;3202,65;6;1992-04-28
Zondra;Swanhildas;M;2501,08;15;1995-09-06
Lynnea;Zaslow;D;3024,07;10;1982-08-20
Kenna;Christal;M;3647,62;7;2008-07-10
Cacilie;Nelsen;F;2432,43;7;1997-12-12
Marti;Casimir;F;3191,08;4;2004-07-20
Jobi;Huggins;F;2099,83;4;1988-08-07
Eve;Diann;F;1922,19;3;1997-11-27
Corly;Chrystel;M;1310,36;6;1990-10-17
Camile;Kelula;M;1637,16;2;1984-11-09
Marti;Belldas;D;2578,29;3;2017-10-08
Melodie;Kamaria;M;3894,16;2;2007-12-22
Rhea;Lissi;D;3797,98;5;1989-03-26
Felice;Stuart;M;2379,04;10;1991-07-09
Mellicent;Lissi;F;2080,31;2;1995-03-24
Pamella;Zenas;F;2146,34;5;1991-04-21
Laurene;Tiffa;F;1639,46;3;2000-05-09
Celestyna;Armanda;F;3178,29;2;1980-09-20
Leia;Rudolph;M;3457,33;3;1994-07-07
Laure;Hieronymus;F;2109,43;3;1981-05-30
Shaine;Cleavland;M;2340,32;10;1981-06-15
Etta;Arne;F;3616,93;1;1993-11-21
Jessy;Colbert;M;1894,22;15;1995-05-22
Tamqrah;Phaidra;F;3443,62;5;2005-04-01
Jemie;Fulmer;F;1991,77;2;1987-03-31
Flory;Cherianne;F;1194,89;8;2017-12-30
Darci;Fleeta;M;2742,24;7;1991-10-14
Karina;Viddah;D;3872,43;5;1992-11-28
Lulita;Brittani;F;1233,95;2;2012-10-23
Clarice;Maxi;F;3405,79;8;2001-01-20
Elbertina;Lasley;F;2007,54;1;1990-07-29
Talya;Adore;F;3005,57;15;1985-02-09
Ardeen;Wittie;M;3675,99;7;2007-10-17
Janey;Alice;F;2837,02;10;2002-01-28
Larine;Adalbert;F;3517,61;12;1983-10-20
Jean;Daniele;M;3176,18;9;2005-05-10
Tybie;Chauncey;D;1746,38;1;1990-06-16
Blake;Toor;M;2977,18;11;2017-02-20
Stacey;Harriman;F;1222,28;2;1995-08-30
Bill;Armanda;M;3572,79;6;2005-02-18
Karly;Abbot;M;1982,33;1;1986-03-13
Wendi;Frodi;F;3848,95;2;2014-01-08
Amii;Chem;D;2272,19;11;2010-05-16
Florie;Blase;F;2345,4;13;2006-04-03
Starla;Kunin;F;2857,69;4;2014-12-21
Maridel;Bollay;M;1439,47;3;1993-07-31
Dulcinea;Mata;M;3338,29;12;2001-01-05
Inga;Ball;F;3880,49;13;2004-03-28
Shaine;Maiah;M;2435,44;8;1986-07-31
Justinn;Bivins;M;2841,73;3;1980-11-04
Devina;Wattenberg;M;2198,62;1;1981-08-20
Vere;Karl;F;1298,12;11;2014-01-14
Caryl;Tayib;F;1562,2;1;1982-05-22
Shirlee;Harl;M;3059,13;3;1993-02-22
Priscilla;Radu;M;1208,89;5;1997-08-24
Consuela;Casimir;F;2162,77;8;2000-02-02
Etta;Corilla;M;3364,94;13;2005-06-01
Sindee;Huggins;F;2446,15;13;1980-10-09
Renae;Flita;F;2940,42;11;1998-08-15
Dede;Argus;D;2258,19;14;2000-10-04
Nicoli;Gilmour;F;3285,51;13;2005-04-07
Aili;Junie;M;2434,56;11;2002-03-26
Chastity;Beniamino;F;2292,05;5;2012-06-12
Ardeen;Stanwood;F;3433,82;5;1994-12-16
Randa;Israeli;D;1999,03;5;2014-11-26
Leontine;Deegan;F;1324,25;9;1982-08-23
Kary;Fennessy;D;1352,91;13;1987-12-02
Cathyleen;Isidore;D;1671;2;1980-08-12
Oona;Tamsky;F;2563,89;10;1992-10-05
Noelle;Seligman;F;2236,56;6;1992-12-27
Jsandye;Blisse;D;2622,03;7;1990-03-15
Sissy;Engdahl;F;1858,72;11;2002-04-23
Tracey;Cecile;D;3349,87;10;2007-02-22
Maud;Ivens;M;2868,44;5;1982-03-21
Jeanna;Soneson;M;2969,58;9;2012-04-05
Janey;Keelia;F;3968,08;4;1987-06-06
Brandise;Jacqui;M;3082,29;6;1999-07-22
Cam;Emanuel;F;2732,22;10;1982-12-17
Abbie;Aprile;F;2907,19;15;2019-09-15
Tiffie;Marisa;M;1526,68;5;1989-05-13
Merry;Bahr;M;1501,63;8;1982-12-10
Mariann;Grobe;M;2421,03;13;1996-02-02
Marcelline;Evvie;F;3492,42;13;1994-10-08
Elbertina;Henebry;F;1550,43;5;1988-10-16
Georgetta;Sacken;M;1601,19;15;2015-09-23
Veda;Magnolia;M;2960,66;10;2018-09-11
Elise;Amasa;D;3988,09;12;1993-04-09
Kial;Sabella;M;3972,27;15;1998-05-16
Beverley;Roxanna;M;3872,06;9;2018-08-29
Babita;Garrison;D;2498,49;3;2012-08-23
Charissa;Amasa;F;3717,14;13;2001-07-28
Reeba;Bivins;M;3741,44;1;2000-03-16
Anthia;Modie;F;1672,34;14;2016-04-19
Wendi;Pyle;F;2312,37;13;2003-08-09
Maye;Kylander;M;1153,13;11;1995-06-24
Michaelina;Anton;D;3408,39;9;1985-03-26
Dorice;Berne;F;2013,13;8;2017-07-06
Ethel;Delacourt;M;1461,25;6;1989-08-18
Maisey;Cleo;F;2018,9;15;2008-08-13
Gloria;Carbo;F;1423,93;7;1994-10-02
Fanchon;Allys;M;3962;14;1987-09-23
Edyth;Tengdin;D;2612,76;11;2019-05-08
Margarette;Joachim;F;3619,59;11;1999-02-14
Mary;Carbo;M;2677,77;9;2014-09-14
Esmeralda;Isacco;F;3588,7;9;1988-07-21
Brena;Erminia;F;3460,24;11;1995-11-17
Jackie;Sammons;M;3913,5;6;2016-02-27
Gui;Armanda;M;3664,72;8;2012-08-28
Kara-Lynn;Douglass;F;3227,02;15;2010-03-20
Danika;Dermott;F;3914,2;11;2001-03-22
Giustina;Bakerman;M;3121,44;7;1988-01-19
Brana;Aurelio;M;3787,7;1;1993-12-30
Carree;Hailee;M;3000,66;9;2011-11-09
Sissy;Center;M;1917,05;1;1983-11-14
Sophia;Seligman;M;3219,47;9;2012-10-29
Willetta;Urania;D;2441,03;8;2001-03-06
Bobbi;Schwejda;F;3990,52;6;2010-02-02
Averyl;Hachmin;D;1479,16;9;1986-07-31
Gwenneth;Armanda;D;2176,93;13;1988-05-11
Tierney;Terrence;M;3886,66;9;1994-07-19
Tilly;Knowling;M;1893,34;10;2016-05-29
Jenilee;Pettiford;M;2024,91;2;1996-02-16
Leeanne;Randene;F;2970,23;5;2017-10-01
Ronna;Yerkovich;F;2267,5;15;1993-03-15
Philis;Alfons;M;3501,87;15;1993-06-03
Jenilee;Rad;M;3611,78;14;2014-12-12
Dorene;Orpah;M;3491,73;4;2000-03-29
Nananne;Aaberg;M;2916,62;3;2015-10-09
Nessie;Maurine;F;3106,69;4;1999-08-01
Paola;Mendez;M;2409,22;14;1987-07-22
Sheree;Hanshaw;M;2483,71;10;2003-06-02
Alisha;Edmund;D;2719,82;13;2015-08-24
Sybille;Egbert;M;1137,95;11;2010-06-16
Marguerite;Strephon;F;1840,33;9;1999-08-23
Arlena;Evvie;M;3030,33;12;2013-08-12
Joleen;Hurley;D;3913,01;6;2013-10-05
Mamie;Hashim;M;2275,97;8;1991-05-25
Roslyn;Firmin;D;3512,73;11;1981-11-27
Ofilia;Moina;D;2937,06;4;1994-06-21
Dacia;Gillan;F;3965,64;5;2003-12-19
Constance;Wadell;F;1226,15;5;1983-09-05
Modestia;Raffo;M;3615,26;13;2001-09-19
Deane;Mayeda;M;3209,55;4;1989-12-06
Olwen;Fleeta;F;2873,6;12;2003-01-15
Jessy;Danby;M;2921,75;1;1993-07-15
Katharina;Michella;M;2440,76;7;2016-03-16
Kittie;Carri;M;2612,36;10;2013-07-06
Cathyleen;Bertold;M;1769,55;15;2014-09-18
Tressa;Rooney;F;1616,6;9;1999-03-26
Katharina;Brian;M;1109,49;4;2018-07-07
Frances;Philipp;M;3997,8;6;2016-09-07
Cassandra;Neva;M;3336,95;10;1994-08-09
Morganica;Leary;F;3756,42;13;2001-04-12
Heida;August;F;1334,09;1;1989-10-01
Jany;Kenwood;M;2055,57;6;2012-07-26
Amii;Tannie;M;1811,39;11;2015-10-30
Flory;Fleeta;M;3413,52;10;2009-05-21
Gianina;Karl;M;2831,41;13;2010-04-30
Basia;Koehler;M;1494,54;4;1982-07-17
Gilligan;Hollingsworth;F;3545,38;9;2010-04-23
Siana;Rodmann;D;1400,18;7;2001-05-10
Odessa;Kaete;M;3651,78;2;2017-04-10
Siana;Jillane;F;2021,4;6;2012-11-12
Janey;Adlare;D;2535,84;14;1993-07-26
Gretal;Edison;M;2062,66;11;2006-05-09
Karlee;Kellby;M;2322,4;5;1992-06-24
Nollie;Ahab;M;3649,68;13;2018-01-01
Gwenneth;Maisey;D;1421,1;14;2015-06-29
Adore;Wareing;F;2981,67;13;2013-07-19
Sara-Ann;Kannry;M;3712,05;1;2009-04-05
Sophia;Dahlia;M;3643,34;9;1981-07-20
Gratia;Erskine;M;3125,32;13;1980-12-30
Siana;Burch;M;2225,47;12;1987-08-28
Cam;Desai;F;1283,05;14;2006-09-08
Esmeralda;Ellord;F;3806,23;7;1996-07-03
Kassey;Socha;M;3445,79;11;1996-05-28
Lanae;Nerita;F;2186,71;2;1999-06-04
Deane;Engdahl;F;2374,18;12;2012-02-15
Sean;Nance;F;2629,38;11;1984-11-24
Odessa;Zachary;M;1476,62;4;1992-01-07
Helsa;Hepsibah;M;2447,02;12;2017-12-18
Hermione;Tremayne;M;2569,62;14;1998-04-14
Darlleen;Stevy;M;3756,1;14;2015-06-01
Kylynn;Shirberg;M;3614,22;3;2012-03-21
Dagmar;Socha;M;1279,11;9;1989-05-20
Fayre;Koziara;M;3679,86;10;2018-09-19
Karolina;Reinke;F;3494,3;15;2008-07-30
Lizzie;Rheingold;F;1144,04;6;2009-12-26
Maurene;Alcott;M;2461,14;5;1982-06-11
Romona;Saunderson;D;1895,69;3;1991-04-09
Rosaline;Anselmi;F;3954,41;2;1981-02-08
Lonnie;Therine;M;1608,06;10;1995-04-04
Lauryn;Goerke;M;3804,52;6;2018-01-22
Meg;Jena;F;2274,1;1;2018-07-15
Rubie;Marijo;D;2829,31;7;1988-01-14
Jacquetta;Ferrell;M;1355,87;4;2002-07-26
Christian;Zola;M;1660,86;8;2012-08-31
Aili;Goth;M;1144,03;15;2017-03-04
Belinda;Dearborn;M;1643,24;12;1994-03-13
Lusa;Voletta;M;2131,71;8;1989-02-20
Brianna;Honoria;D;2480,9;8;1995-01-22
Trixi;Sibyls;M;1640,05;8;1994-09-28
Annecorinne;Fairweather;F;1498,03;12;1993-06-18
Nickie;Hebner;M;1618,34;8;2011-01-27
Etta;Ethban;M;2116,59;6;1982-01-30
Michaelina;Mintz;F;3340,12;5;2004-10-19
Kial;Girardo;F;1998,77;14;2002-04-23
Natka;Brotherson;D;3278,96;10;1985-04-23
Asia;Wattenberg;F;1505,79;2;1994-12-11
Coral;Papageno;F;1748,02;10;2019-02-14
Aili;Florina;M;3274,59;15;1985-06-26
Jere;Schroth;F;1807,16;14;2005-04-10
Dolli;Philipp;M;2706,84;10;2019-08-22
Cathyleen;Junie;M;2030,97;13;2006-09-13
Kerrin;Heidt;F;3830,8;9;1990-08-02
Bee;Heidt;F;3985,86;1;2006-02-04
Clary;Wenoa;M;1332,67;15;2001-10-23
Helsa;Stacy;F;1396,24;8;2003-09-04
Lorne;Ilka;M;2865,48;12;2018-05-28
Marsiella;Chobot;F;3312,76;7;1989-04-24
Belva;Koehler;M;3664,47;4;1997-08-18
Penelopa;Malina;M;1623,92;9;1987-01-14
Kate;Fulmer;M;1549,81;1;1994-11-08
Fawne;Vittoria;M;3691,24;14;2004-12-12
Shell;Gabrielli;M;2298,63;2;1983-03-24
Lynde;Naashom;F;3819,51;6;2019-06-19
Elyssa;Klemperer;F;3952,29;15;2016-06-16
Jinny;Vary;D;3859,93;9;2006-09-14
Feliza;Jethro;D;1259,32;8;2009-09-04
Ursulina;Hillel;D;2901,69;13;1986-07-19
Heddie;Jobi;F;2906,15;8;1999-10-16
Elvira;Fiann;D;3663,55;1;2002-10-27
Christy;Billye;F;1461,89;4;2011-05-26
Kial;Rodmann;D;1912,12;13;1992-09-26
Chastity;Jotham;D;2390,27;15;1982-04-22
Sarette;Nester;F;2331,73;15;2003-04-21
Chickie;Faust;F;2843,18;12;2010-11-28
Dyann;Pulsifer;M;2881,09;6;1993-07-12
Ericka;Germann;D;3653,84;4;2000-03-15
Lacie;Marijo;M;3572,88;8;1989-02-24
Adelle;Grimbly;M;1511,95;1;2012-07-25
Edith;Tristram;F;3250,4;1;1982-05-05
Susan;Whittaker;M;2430,79;7;1988-11-11
Kimberley;Scammon;M;3957,35;15;2009-03-16
Jorry;Eugenia;M;2084,67;12;1998-11-24
Jordan;Ries;M;2005,07;3;1993-06-21
Kellen;Prober;D;2636,23;1;2018-10-17
Krystle;Zenas;D;3182,08;5;2010-12-15
Verla;Chrystel;M;2288,5;4;1989-06-19
Cyndie;Amand;D;3468,26;14;1993-05-10
Deirdre;Tristram;M;3939,22;14;2007-06-20
Winifred;Pyle;D;2527,14;11;2008-09-05
Sharai;Stav;F;3339,87;12;2014-01-14
Kaja;Gunn;D;1668,34;8;1999-08-14
Deedee;Alrich;F;1666,63;5;2014-06-17
Christy;Raimondo;F;2331,01;1;2008-12-31
Gratia;Reidar;D;1874,89;4;2007-02-12
Marcelline;Zitvaa;M;3635,94;1;2007-12-11
Margalo;Latini;M;3945,21;5;2008-01-05
Darlleen;Avi;F;1354,78;4;2009-04-01
Danika;Weitman;D;2967,1;7;1989-12-02
Shauna;Millda;M;2573,18;8;1981-08-29
Tierney;Waldron;D;1114;3;1980-07-17
Josephine;Koziara;M;3609,53;7;2002-12-13
Ann-Marie;Fosque;M;1710,03;8;1989-02-25
Maud;Abbot;D;2611,56;9;2017-12-08
Estell;Linskey;F;1496,16;15;1980-04-12
Vita;Doig;F;3220,93;12;1981-04-15
Marcy;Edmund;M;1362,57;2;1988-01-29
Darlleen;Zetta;F;3511;8;2019-11-18
Diena;Prouty;D;3606,4;12;1983-07-12
Janis;Lewes;F;3391,34;4;1982-05-12
Lanae;Marden;D;3183,1;1;2005-07-17
Lauryn;Hermes;D;2183,08;2;2007-05-16
Minda;Drus;F;2663,47;15;2002-09-16
Giustina;Holbrook;M;1414,7;9;2019-07-03
Hannis;Khorma;M;2262,78;10;2007-01-11
Margalo;Longfellow;M;3680,16;10;2019-10-22
Laure;Regan;D;1985,87;6;2005-05-10
Dolli;Lay;F;3308,58;3;2013-01-14
Wendi;Wilkinson;M;2664,19;4;2012-12-21
Candi;Desai;D;2506,44;2;1983-04-28
Angelique;Yate;M;3710,32;6;2016-05-09
Adelle;Astra;F;3841,48;8;2009-04-15
Ada;Gert;D;1519,79;14;1998-07-18
Vinita;Stefa;D;2506,35;2;2014-08-06
Tybie;Thad;F;2846,96;9;1983-09-04
Madalyn;Aaberg;M;3322,05;9;2015-01-08
Viviene;Cutlerr;F;1727,7;15;2000-06-21
Thalia;Ardeha;F;2437,54;11;1992-10-02
Nerta;Mendez;F;1220,39;1;2018-01-12
Dede;Jenness;F;2869,03;9;1980-05-07
Elsie;Telfer;F;1561,92;11;2015-03-01
Alisha;Sacken;F;3151,53;11;1982-12-15
Orsola;Konyn;D;3205,51;11;1996-10-14
Mureil;Edee;M;3056,48;13;2009-06-01
Giustina;Dituri;D;1606,56;15;1987-12-24
Sara-Ann;Cavan;F;1756,14;8;1991-06-01
Letizia;Stanwood;D;2573,82;12;2007-02-16
Di;Gerge;D;2466,34;6;1983-01-13
Kirbee;Thornburg;F;1102,95;2;2012-08-29
Dorthy;Maryanne;D;3286,43;1;1995-02-07
Allyce;Sacken;F;2536,9;7;2000-06-04
Phylis;Zaslow;M;1867,56;14;1998-04-10
Berta;Nahum;D;1127,34;12;1990-02-28
Shaylyn;Wilona;F;1411,29;6;2019-07-19
Bernie;Anastatius;D;2579,33;9;2004-01-02
Estell;Behre;M;2456,4;7;2015-07-26
Neila;Carey;M;2159,76;15;1980-12-10
Karly;Demitria;M;3898,59;9;2014-11-05
Lauryn;Martguerita;M;3007,8;1;2019-06-07
Frank;Henebry;F;1713,4;13;1980-07-06
Alyssa;Zaslow;M;3890,11;12;2009-01-29
Vonny;Joachim;D;3482,57;3;2017-01-07
Leanna;Konyn;F;1731,56;5;1998-08-12
Cam;Eckblad;M;2275,36;11;1997-03-10
Mary;Pillsbury;M;1482,55;12;2004-10-24
Vere;McClimans;F;2061,75;8;2014-12-28
Gratia;Christine;D;3739,54;6;2000-03-13
Beatriz;Lymann;M;1877,85;7;2012-03-27
Britte;Brackely;M;3873,84;1;1982-11-25
Kittie;Bandeen;M;2404,23;14;2011-11-09
Gilda;Dudley;D;1469,89;14;2004-04-17
Cassandra;Hermes;F;2645,8;14;1982-05-01
Tarra;Anastatius;M;1772,13;8;1988-12-02
Sibella;Dalli;M;3368,34;8;1986-07-09
Halette;Hutchison;F;1629,97;14;2011-09-22
Nickie;Borrell;F;1786,91;11;1988-01-17
Madalyn;Meli;M;1527,38;6;1982-05-05
Marnia;Donoghue;D;1547,51;1;2002-12-02
Adelle;Dimitris;F;3901,23;9;2014-12-07
Leia;Berard;M;3751,84;1;1997-02-20
Hallie;Gibbeon;F;2156,54;11;1997-11-19
Dania;Gibbeon;M;1921,26;1;1997-05-07
Lynea;Friede;F;2982,52;4;2000-07-20
Kellen;Ade;F;2649,89;12;1998-09-17
Sandie;Pattin;D;3175,2;1;2007-04-15
Amalie;Anderea;M;1290,57;6;1998-06-26
Cordi;Ramona;M;3956,6;1;2009-12-18
Ivett;Louanna;M;1472,25;12;2010-07-11
Max;Hailee;F;1167,47;13;1987-03-20
Tera;Linehan;M;2958,68;15;2019-10-05
Dale;Ade;M;2083,11;12;1985-04-07
Bobbi;Colp;M;1169,29;3;1991-05-11
Marsiella;Trace;M;2076,42;12;2004-09-23
Lisette;Letsou;M;2791,16;14;1984-10-26
Florencia;Cookie;M;2432,16;10;2018-12-31
Therine;Noman;F;2339,24;8;1992-04-21
Monika;Raama;D;2268,08;12;1993-03-28
Elena;Orpah;M;3516,72;15;2019-10-16
Jany;Erminia;D;1822,54;4;2003-03-13
Dorothy;Noman;M;3979,94;15;2007-02-24
Celene;Cleo;F;3047,56;2;1999-07-06
Maryellen;Trinetta;M;2279,8;10;2009-05-21
Daphne;Hartnett;D;2741,61;5;2014-11-25
Farrah;Lemuela;M;1340,84;5;2015-04-24
Paule;Stoller;F;1148,32;1;2002-07-04
Kristan;Friede;M;2475,71;6;2010-05-06
Amii;Zetta;D;1614,61;13;1999-07-17
Leeanne;Horan;M;1407,27;2;1983-05-24
Livvyy;Mata;M;1665,9;3;2002-03-13
Emylee;Bryna;D;2000,63;6;1981-11-08
Grier;Peonir;M;3657,84;13;1999-11-30
Marsiella;Blake;F;2265,67;11;2005-09-11
Rebeca;Publia;M;2599,51;13;2019-01-06
Karlee;Poll;F;1393,87;15;1987-10-18
Briney;Gaspard;F;3725,53;14;1985-06-20
Minda;Eckblad;M;1636,42;12;1985-03-13
Charlena;Rese;F;1172,76;14;2002-03-04
Tiffie;Marden;D;1897,83;8;1993-10-12
Maisey;Tomasina;M;3502,6;8;2017-09-20
Roxane;Jillane;M;2370,03;13;1982-05-09
Ronna;Virgin;M;2945,86;5;1997-04-19
Josephine;Oriana;D;2538,75;1;1985-12-24
Fred;Wallis;M;3105,94;4;2003-08-19
Leia;Carolin;M;3098,88;12;2015-04-03
Justinn;Brenn;D;2823,35;9;1992-01-16
Sibella;Wildermuth;M;2429,3;2;1997-08-15
Tera;McNully;F;1386,07;9;2009-02-08
Elsie;Han;M;1150,18;1;2005-10-31
Marita;Thema;F;1308,26;13;1994-11-24
Pierette;Leopold;D;2785,58;7;2011-10-23
Christian;Land;M;2092,89;4;2006-05-11
Deane;Rolf;M;1294,11;10;2001-09-29
Bernie;Sallyann;D;1431,03;2;2003-02-02
Ermengarde;Jenness;F;2611,56;4;2008-11-23
Katuscha;Matthew;M;1402,47;6;1985-01-01
Carmela;Christal;M;3091,87;8;2019-03-05
Krystle;Niles;F;2161,92;1;1993-02-16
Eugine;Atonsah;D;1536,81;14;1981-08-25
Janis;Pacorro;M;2866,08;1;1995-04-22
Moyna;Caitlin;F;2273,12;9;1981-11-19
Renie;Moseley;M;2050,63;6;2016-04-21
Charmaine;Wiener;F;3386,86;7;2013-08-15
Kamilah;Pip;M;3900,88;9;1997-06-10
Ellette;Dimitris;M;1821,03;4;1994-05-30
Gertrud;Tippets;M;2303,24;5;1981-09-14
Thalia;Tryck;D;3617,27;12;2014-06-23
Marleah;Teddman;M;3512,93;7;1986-05-04
Kaja;OCarroll;F;3766,08;1;2005-04-05
Ardys;Faust;M;3049,11;7;1987-06-27
Letizia;Craggie;D;1550,96;1;2001-06-30
Alejandra;Burnside;F;2729,47;14;1996-12-14
Lorne;Waite;M;1436,19;11;1991-03-13
Maridel;Riordan;M;2501,06;10;1982-05-18
Merry;Jorgan;F;1390,61;6;2010-11-19
Catharine;Rocray;M;3845,7;7;1991-03-03
Tera;Macey;M;3793,09;12;1980-05-09
Blondelle;Camden;F;2832,5;14;2011-01-12
Jean;Lutero;M;3843,86;13;1994-11-24
Betta;Pyle;F;3695,21;9;2001-04-04
Lonnie;Korey;F;1912,78;3;1987-03-27
Frances;Blake;F;1913,47;15;1992-04-04
Madelle;Christal;F;3494,09;11;2010-11-17
Blinni;Herrera;F;3144,26;2;1982-12-03
Joy;MacIntosh;M;1232,71;7;1983-10-27
Cacilie;Wattenberg;M;1987,33;12;1994-03-20
Mildrid;Aurelio;F;1924,16;6;1981-10-26
Jacenta;Horan;M;3289,67;15;2001-07-13
Tina;Hartnett;M;2271,2;3;2019-06-14
Andree;Craggie;M;2818,67;5;2015-01-26
Lolita;Mike;F;2397,56;3;1990-06-27
Frances;Brunell;F;1300,34;1;1982-02-12
